Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2013-03-28,449.82,451.819,441.62,442.66,15815700.0,0.0,1.0,58.2155494868712,58.47425937843729,57.154308310862255,57.28890475269754,110709900.0
2013-03-27,456.46,456.8,450.7301,452.08,11829900.0,0.0,1.0,59.074896000127225,59.118898683034914,58.333334315442634,58.508037908551714,82809300.0
2013-03-26,465.44,465.8399,460.53,461.136,10510500.0,0.0,1.0,60.23708450751263,60.28883942779141,59.60163399846337,59.68006230976355,73573500.0
2013-03-25,464.69,469.95,461.78,463.58,17897700.0,0.0,1.0,60.140019765804496,60.82076715431755,59.763408567976924,59.99636394807645,125283900.0
2013-03-22,454.58,462.1,453.11,461.91,14110900.0,0.0,1.0,58.83158704757883,59.80482285777241,58.64134015383089,59.780233123206344,98776300.0
2013-03-21,450.22,457.98,450.1,452.73,13687700.0,0.0,1.0,58.267317349115544,59.271613876655714,58.25178699044224,58.59216068469877,95813900.0
2013-03-20,457.42,457.63,449.59,452.08,11023600.0,0.0,1.0,59.19913886951364,59.226316997191915,58.1857829660807,58.508037908551714,77165200.0
2013-03-19,459.5,460.97,448.5,454.49,18813400.0,0.0,1.0,59.4683317531842,59.65857864693215,58.04471554146488,58.819939278573855,131693800.0
2013-03-18,441.45,457.46,441.2,455.72,21649900.0,0.0,1.0,57.13230696940841,59.20431565573807,57.099952055505696,58.979125454975204,151549300.0
2013-03-15,437.93,444.23,437.25,443.66,22998600.0,0.0,1.0,56.67674978165823,57.49209361200657,56.588744415842854,57.418324408308386,160990200.0
2013-03-14,432.83,434.64,430.45,432.5,10852700.0,0.0,1.0,56.01670953804291,56.25095911469854,55.70869075768909,55.97400105169133,75968900.0
2013-03-13,428.45,434.5,425.36,428.35,14483900.0,0.0,1.0,55.4498514464674,56.232840362913024,55.04994471062989,55.436909480906316,101387300.0
2013-03-12,435.6,438.88,427.57,428.43,16639700.0,0.0,1.0,56.37520198408496,56.799698454488535,55.335962149529855,55.44726305335519,116477900.0
2013-03-11,429.7499,439.01,425.14,437.87,16937000.0,0.0,1.0,55.618084056795944,56.81652300971794,55.021472386395494,56.66898460232158,118559000.0
2013-03-08,429.8,435.43,428.61,431.72,13981500.0,0.0,1.0,55.62456798154204,56.353200642631116,55.47055859136514,55.87305372031487,97870500.0
2013-03-07,424.5,432.01,421.06,430.582,16731200.0,0.0,1.0,54.938643806804556,55.91058542044201,54.49344019150324,55.725774152229725,117118400.0
2013-03-06,434.51,435.25,424.43,425.662,16437500.0,0.0,1.0,56.23413455946913,56.32990510462116,54.929584430911795,55.08902944662436,115062500.0
2013-03-05,421.48,435.19,420.75,431.144,22801200.0,0.0,1.0,54.5477964468598,56.32213992528451,54.45332009826388,55.79850799868302,159608400.0
2013-03-04,427.8,428.1999,419.0,420.05,20812700.0,0.0,1.0,55.36572867032035,55.417483590599126,54.226835700944896,54.362726339336284,145688900.0
2013-03-01,438.0,438.1799,429.98,430.47,19730300.0,0.0,1.0,56.68580915755099,56.709091753595374,55.647863519552,55.71127915080132,138112100.0
2013-02-28,444.05,447.87,441.4,441.4,11518400.0,0.0,1.0,57.468798073996616,57.96318115843005,57.12583598662786,57.12583598662786,80628800.0
2013-02-27,448.43,452.44,440.65,444.57,20976800.0,0.0,1.0,58.03565616557212,58.55462898457162,57.02877124491973,57.53609629491425,146837600.0
2013-02-26,443.82,451.54,437.66,448.97,17910700.0,0.0,1.0,57.43903155320612,58.43815129452186,56.6418064746433,58.10554277960198,125374900.0
2013-02-25,453.85,455.12,442.57,442.8,13306400.0,0.0,1.0,58.73711069898292,58.90147366160869,57.27725698369256,57.307023504483055,93144800.0
2013-02-22,449.25,451.6,446.6,450.81,11809100.0,0.0,1.0,58.14178028317302,58.44591647385851,57.79881819580427,58.34367494592594,82663700.0
2013-02-21,446.0,449.17,442.82,446.06,15970800.0,0.0,1.0,57.72116640243777,58.13142671072415,57.30961189759527,57.72893158177442,111795600.0
2013-02-20,457.69,457.69,448.8,448.85,17010800.0,0.0,1.0,59.23408217652857,59.23408217652857,58.08354143814814,58.09001242092868,119075600.0
2013-02-19,461.1,462.73,453.85,459.99,15563700.0,0.0,1.0,59.675403202161554,59.886357240807236,58.73711069898292,59.531747384433515,108945900.0
2013-02-15,468.85,470.16,459.92,460.16,13990900.0,0.0,1.0,60.67840553314562,60.847945281995834,59.522688008540754,59.55374872588736,97936300.0
2013-02-14,464.5199,471.64,464.02,466.59,12688400.0,0.0,1.0,60.118005482385094,61.03948637229988,60.05330859654523,60.385917111465105,88818800.0
2013-02-13,467.21,473.64,463.22,467.01,16971700.0,0.0,1.0,60.46615729794383,61.298325683521576,59.949772872056556,60.44027336682166,118801900.0
2013-02-12,479.51,482.38,467.744,467.9,21751900.0,0.0,1.0,62.058019061957246,62.42945347356038,60.53526739404003,60.55545686031531,152263300.0
2013-02-11,476.5,484.94,473.25,479.93,18481800.0,0.0,1.0,61.6684658985686,62.760767791924145,61.247852017833345,62.112375317313806,129372600.0
2013-02-08,474.0,478.81,468.25,474.98,22612800.0,0.0,1.0,61.34491675954148,61.96742530302966,60.60075373977911,61.47174802204011,158289600.0
2013-02-07,463.25,470.0,454.12,468.22,25163600.0,2.65,1.0,59.95365546172488,60.82723813709809,58.772054005997845,60.596871150110786,176145200.0
2013-02-06,456.47,466.5,452.58,457.35,21203800.0,0.0,1.0,58.74371646928255,60.03449018099833,58.24310732286436,58.85696481088872,148426600.0
2013-02-05,444.05,459.74,442.22,457.844,20476700.0,0.0,1.0,57.14537055706819,59.164537011387296,56.90986548304627,58.920538311744906,143336900.0
2013-02-04,453.91,455.94,442.0,442.316,17039900.0,0.0,1.0,58.41426674824642,58.67551008172428,56.88155339764472,56.92221984758511,119279300.0
2013-02-01,459.11,459.48,448.35,453.62,19267300.0,0.0,1.0,59.08346149410106,59.131077274094565,57.69874313537107,58.37694627203529,134871100.0
2013-01-31,456.98,459.28,454.98,455.49,11404800.0,0.0,1.0,58.80934903089521,59.10533901463861,58.55196643633574,58.617598997948406,79833600.0
2013-01-30,457.0,462.6,454.5,456.83,14898400.0,0.0,1.0,58.81192285684081,59.53259412160735,58.490194613641464,58.79004533630325,104288800.0
2013-01-29,458.5,460.2,452.12,458.27,20398500.0,0.0,1.0,59.00495980276042,59.223735008135975,58.18390932611568,58.97536080438608,142789500.0
2013-01-28,437.825,453.21,435.86,449.83,28054200.0,0.0,1.0,56.34426723150181,58.32418284015059,56.09138883234712,57.88920625534507,196379400.0
2013-01-25,451.69,456.23,435.0,439.88,43143800.0,0.0,1.0,58.12857206828539,58.71283055793541,55.980714316686544,56.60872784741167,302006600.0
2013-01-24,460.0,465.73,450.25,450.5,52173300.0,0.0,1.0,59.197996748680026,59.935397882092936,57.94325660020257,57.9754294245225,365213100.0
2013-01-23,508.81,514.99,504.77,514.005,30768200.0,0.0,1.0,65.4794189689041,66.27473118609288,64.95950612789395,66.14797025827234,215377400.0
2013-01-22,504.56,507.88,496.63,504.77,16483800.0,0.0,1.0,64.93248095546521,65.35973606243394,63.91195896803687,64.95950612789395,115386600.0
2013-01-18,498.516,502.22,496.4,500.0,16890100.0,0.0,1.0,64.15467075470646,64.63134331983062,63.88235996966253,64.3456486398696,118230700.0
2013-01-17,510.31,510.75,502.03,502.68,16202800.0,0.0,1.0,65.6724559148237,65.72908008562679,64.60689197334746,64.6905413165793,113419600.0
2013-01-16,494.64,509.44,492.5,506.09,24671600.0,0.0,1.0,63.65586328645019,65.56049448619034,63.38046391027155,65.1293786403032,172701200.0
2013-01-15,498.3,498.99,483.38,485.92,31313300.0,0.0,1.0,64.12687343449404,64.21567042961706,62.20679927908033,62.53367517417087,219193100.0
2013-01-14,502.68,507.5,498.51,501.75,26221700.0,0.0,1.0,64.6905413165793,65.31083336946763,64.15389860692278,64.57085841010914,183551900.0
2013-01-11,521.0,525.32,519.02,520.3,12518100.0,0.0,1.0,67.04816588274412,67.6041122869926,66.79335711413023,66.9580819746483,87626700.0
2013-01-10,528.55,528.72,515.52,523.51,21469500.0,0.0,1.0,68.01978517720615,68.0416626977437,66.34293757365114,67.37118103891626,150286500.0
2013-01-09,522.5,525.0054,515.99,517.1,14557300.0,0.0,1.0,67.24120282866373,67.56362600486838,66.40342248337262,66.54626982335314,101901100.0
2013-01-08,529.21,531.89,521.25,525.31,16382400.0,0.0,1.0,68.10472143341077,68.44961411012048,67.08033870706404,67.60282537401979,114676800.0
2013-01-07,522.0,529.3,515.2,523.9,17291300.0,0.0,1.0,67.17685718002386,68.11630365016595,66.30175635852163,67.42137064485536,121039100.0
2013-01-04,536.965,538.6299,525.8286,527.0,21226200.0,0.0,1.0,69.10272244381515,69.31698058465619,67.66956468078907,67.82031366642255,148583400.0
2013-01-03,547.88,549.67,541.0,542.0959,12605900.0,0.0,1.0,70.5073879536235,70.73774537575423,69.6219918283389,69.76302462102777,88241300.0
2013-01-02,553.82,555.0,541.63,549.03,20018500.0,0.0,1.0,71.27181425946516,71.42366999025525,69.70306734562513,70.6553829454952,140129500.0
2012-12-31,510.53,535.4,509.0,532.1729,23553300.0,0.0,1.0,65.70076800022524,68.90132056357236,65.50387031538725,68.48602087812091,164873100.0
2012-12-28,510.29,514.48,508.12,509.5892,12652800.0,0.0,1.0,65.66988208887811,66.20909862448022,65.39062197378108,65.57969522774447,88569600.0
2012-12-27,513.54,516.25,504.66,515.06,16254300.0,0.0,1.0,66.08812880503726,66.43688222066535,64.94535008519318,66.28373957690246,113780100.0
2012-12-26,519.0,519.46,511.12,512.9995,10801300.0,0.0,1.0,66.79078328818464,66.84998128493332,65.7766958656203,66.01857115885757,75609100.0
2012-12-24,520.35,524.25,518.71,520.168,6276900.0,0.0,1.0,66.96451653951229,67.46641259890328,66.75346281197352,66.94109472340737,43938300.0
2012-12-21,512.47,519.67,510.24,519.33,21295300.0,0.0,1.0,65.95042911694794,66.87700645736206,65.66344752401412,66.83325141628696,149067100.0
2012-12-20,530.0,530.2,518.88,521.7302,17203200.0,0.0,1.0,68.20638755826177,68.23212581771772,66.77534033251106,67.14213626801778,120422400.0
2012-12-19,531.47,533.7,525.5,526.31,16048900.0,0.0,1.0,68.39556376526299,68.6825453581968,67.62727672050295,67.73151667129953,112342300.0
2012-12-18,525.0,534.9,520.25,533.9,22345900.0,0.0,1.0,67.56293107186308,68.83697491493248,66.95164740978431,68.70828361765275,156421300.0
2012-12-17,508.93,520.0,501.23,518.83,27057400.0,0.0,1.0,65.49486192457766,66.91947458546437,64.50393893552368,66.76890576764708,189401800.0
2012-12-14,514.75,518.132,505.58,509.794,36056400.0,0.0,1.0,66.24384527474575,66.67907924214582,65.06374607869054,65.60605120542736,252394800.0
2012-12-13,531.15,537.6399,525.8,529.69,22330700.0,0.0,1.0,68.35438255013347,69.18957620034925,67.66588410968686,68.16649325610506,156314900.0
2012-12-12,547.77,548.0,536.2701,539.0,17398000.0,0.0,1.0,70.49323191092273,70.52283090929707,69.01329486133545,69.36460923377942,121786000.0
2012-12-11,539.77,549.56,537.37,541.388,21155200.0,0.0,1.0,69.46370153268482,70.72358933305345,69.15484241921345,69.67192405168345,148086400.0
2012-12-10,525.0,538.51,521.58,529.8209,22517300.0,0.0,1.0,67.56293107186308,69.30155049811235,67.12280683516637,68.18333894691898,157621100.0
2012-12-07,553.4,555.2,530.0,533.25,28108600.0,0.0,1.0,71.21776391460766,71.4494082497112,68.20638755826177,68.62463427442093,196760200.0
2012-12-06,528.94,553.31,518.63,547.2445,42043300.0,0.0,1.0,68.06997478314526,71.20618169785249,66.74316750819114,70.42560463420223,294303100.0
2012-12-05,568.91,569.25,538.77,538.7923,37308500.0,0.0,1.0,73.21376593541642,73.25752097649153,69.33501023540508,69.33788005133441,261159500.0
2012-12-04,581.8,581.8,572.13,575.8454,19895300.0,0.0,1.0,74.87259675735226,74.87259675735226,73.62815191265717,74.10629155857033,139267100.0
2012-12-03,593.65,594.59,585.5,586.19,13010000.0,0.0,1.0,76.39758863011717,76.51855844956013,75.3487545572873,75.43755155241033,91070000.0
2012-11-30,586.79,588.4,582.68,585.28,13975700.0,0.0,1.0,75.51476633077816,75.72195931939854,74.98584509895842,75.32044247188574,97829900.0
2012-11-29,590.215,594.25,585.25,589.36,18382100.0,0.0,1.0,75.95553402396126,76.47480340848502,75.31658173296736,75.84550296478709,128674700.0
2012-11-28,577.27,585.8,572.26,582.94,18602300.0,0.0,1.0,74.28962518067503,75.38736194647122,73.64488178130354,75.01930483625117,130216100.0
2012-11-27,589.55,590.42,580.1,584.78,19047500.0,0.0,1.0,75.86995431127023,75.9819157399036,74.6538215519767,75.25609682324588,133332500.0
2012-11-26,575.9,590.0,573.71,589.53,22520700.0,0.0,1.0,74.1133181034018,75.92786539504613,73.83148416235917,75.86738048532465,157644900.0
2012-11-23,567.17,572.0,562.6,571.5,9743800.0,0.0,1.0,72.98984307814968,73.61142204401081,72.40172384958127,73.54707639537095,68206600.0
2012-11-21,564.25,567.37,556.6,561.7,13321500.0,0.0,1.0,72.61406449009283,73.01558133760562,71.62957606590284,72.2859016820295,93250500.0
2012-11-20,571.91,571.95,554.58,560.9134,22955500.0,0.0,1.0,73.59983982725564,73.60498747914683,71.36961964539776,72.18467310758926,160688500.0
2012-11-19,540.7097,567.5,539.88,565.73,29404200.0,0.0,1.0,69.58463274473858,73.03231120625199,69.47785757538558,72.80452761006686,205829400.0
2012-11-16,525.2,530.0,505.7501,527.678,45246200.0,0.0,1.0,67.58866933131902,68.20638755826177,65.08563646835782,67.90756636597821,316723400.0
2012-11-15,537.53,539.5,522.62,525.62,28211100.0,0.0,1.0,69.17543302677821,69.42895488241929,67.2566457843373,67.64271967617651,197477700.0
2012-11-14,545.5,547.45,536.18,536.88,17041800.0,0.0,1.0,70.20110266609773,70.45205069579322,69.00169977545055,69.09178368354637,119292600.0
2012-11-13,538.91,550.48,536.36,542.898,19033900.0,0.0,1.0,69.35302701702425,70.84198532655083,69.0248642089609,69.86624791057585,133237300.0
2012-11-12,554.15,554.5,538.65,542.83,18421500.0,0.0,1.0,71.31428238756747,71.35932434161538,69.31956727973152,69.85749690236082,128950500.0
2012-11-09,540.42,554.88,533.72,547.06,33211200.0,0.0,1.0,69.54735087591665,71.40822703458169,68.68511918414241,70.40186108985411,232478400.0
2012-11-08,560.63,562.23,535.29,537.75,37719500.0,0.0,1.0,72.14820199394018,72.35410806958777,68.88716452087158,69.20374511217975,264036500.0
2012-11-07,573.835,574.54,555.75,558.0019,28344600.0,2.65,1.0,73.84757057451914,73.93829793910135,71.52018846321505,71.8099883955593,198412200.0
2012-11-06,590.23,590.74,580.09,582.8495,13389900.0,0.0,1.0,75.5984407628173,75.66376310290343,74.2996789422813,74.65312403535518,93729300.0
2012-11-05,583.515,587.77,577.6,584.6211,18897700.0,0.0,1.0,74.73836328501659,75.28335653416656,73.98075222303726,74.88003591319162,132283900.0
2012-11-02,595.89,596.95,574.75,576.8,21406200.0,0.0,1.0,76.32339065475358,76.4591586557169,73.61571561667358,73.87828580721586,149843400.0
2012-11-01,598.22,603.0,594.17,596.5399,12903500.0,0.0,1.0,76.62182409083336,77.23406092536611,76.1030878607376,76.40663180930648,90324500.0
2012-10-31,594.88,601.96,587.7,595.32,18214400.0,0.0,1.0,76.19402680477909,77.10085458479831,75.27439072278219,76.25038333348085,127500800.0
2012-10-26,609.43,614.0,591.0,604.0,36372600.0,0.0,1.0,78.05763474253045,78.64297414291009,75.69706468804539,77.36214394514283,254608200.0
2012-10-25,620.0,622.0,605.55,609.538,23440200.0,0.0,1.0,79.41147226157045,79.6676383011239,77.56067262579676,78.07146770866635,164081400.0
2012-10-24,621.44,626.55,610.64,616.83,19947400.0,0.0,1.0,79.59591181004895,80.25041604110801,78.21261519646029,79.00544908887824,139631800.0
2012-10-23,631.0,633.9,611.7,613.3554,25255200.0,0.0,1.0,80.82038547911445,81.19182623646695,78.34838319742363,78.56041182836202,176786400.0
2012-10-22,612.42,635.38,610.76,634.03,19526100.0,0.0,1.0,78.44060297166286,81.3813891057365,78.2279851588335,81.20847702903792,136682700.0
2012-10-19,631.05,631.77,609.62,609.84,26574500.0,0.0,1.0,80.82678963010328,80.91900940434252,78.08197051628804,78.11014878063891,186021500.0
2012-10-18,639.59,642.06,630.0,632.64,17022300.0,0.0,1.0,81.92061861899653,82.23698367784503,80.69230245933772,81.03044163154827,119156100.0
2012-10-17,648.87,652.79,644.0,644.6136,13894200.0,0.0,1.0,83.10922904252455,83.61131448004932,82.4854647362119,82.56405647714689,97259400.0
2012-10-16,635.34,650.3,631.0,649.7925,19634700.0,0.0,1.0,81.37626578494545,83.29238776080525,80.82038547911445,83.22738562826858,137442900.0
2012-10-15,632.35,635.13,623.85,634.76,15446500.0,0.0,1.0,80.99329755581303,81.34936835079232,79.90459188771085,81.30197763347493,108125500.0
2012-10-12,629.56,635.38,625.3,629.714,16429100.0,0.0,1.0,80.63594593063596,81.3813891057365,80.0903122663871,80.65567071568158,115003700.0
2012-10-11,646.5,647.2,628.1,628.1,19502900.0,0.0,1.0,82.8056722856537,82.89533039949742,80.44894472176195,80.44894472176195,136520300.0
2012-10-10,639.74,644.98,637.0,640.91,18227000.0,0.0,1.0,81.93983107196304,82.61098609559308,81.58888359777481,82.0896882051018,127589000.0
2012-10-09,638.65,640.49,623.55,635.85,29949900.0,0.0,1.0,81.8002205804064,82.03589333679558,79.86616698177782,81.44158812503157,209649300.0
2012-10-08,646.88,647.56,636.11,638.17,22785500.0,0.0,1.0,82.85434383316885,82.94144028661702,81.47488971017351,81.73874073091356,159498500.0
2012-10-05,665.2,666.0,651.28,652.59,21214500.0,0.0,1.0,85.2008247554785,85.30329117129988,83.41790912018645,83.58569787609397,148501500.0
2012-10-04,671.25,674.25,665.55,666.8,13240200.0,0.0,1.0,85.97572702512768,86.35997608445787,85.24565381240033,85.40575758712124,92681400.0
2012-10-03,664.86,671.86,662.63,671.45,15152900.0,0.0,1.0,85.15727652875441,86.0538576671915,84.8716513946523,86.00134362908304,106070300.0
2012-10-02,661.81,666.35,650.65,661.31,22428300.0,0.0,1.0,84.76662331843538,85.34812022822173,83.33721681772712,84.70258180854702,156998100.0
2012-10-01,671.5,676.75,656.5,659.39,19414100.0,0.0,1.0,86.00774778007187,86.68018363389969,84.08650248342097,84.4566624105757,135898700.0
2012-09-28,678.75,681.11,666.75,667.105,19111100.0,0.0,1.0,86.93634967345314,87.23862560012621,85.39935343613242,85.44482290815316,133777700.0
2012-09-27,664.29,682.17,660.35,681.32,21217500.0,0.0,1.0,85.08426920748167,87.37439360108954,84.57962210956137,87.26552303427933,148522500.0
2012-09-26,668.74,672.69,661.2,665.18,20589400.0,0.0,1.0,85.6542386454881,86.16016657360618,84.6884926763716,85.19826309508295,144125800.0
2012-09-25,688.26,692.78,673.0,673.54,18528200.0,0.0,1.0,88.15441919152981,88.7333544409206,86.19987230973696,86.26903714041639,129697400.0
2012-09-24,686.86,695.12,683.0,690.79,22848800.0,0.0,1.0,87.97510296384239,89.03306870719815,87.48070250750422,88.47846923156492,159941600.0
2012-09-21,702.41,705.07,699.3617,700.095,20413900.0,0.0,1.0,89.96679392137048,90.30749475397658,89.57635845218509,89.67028173058736,142897300.0
2012-09-20,699.16,700.06,693.62,698.7,12020300.0,0.0,1.0,89.55052410709612,89.66579882489518,88.84094417753306,89.49160591799884,84142100.0
2012-09-19,700.26,703.99,699.57,702.1,11674100.0,0.0,1.0,89.69141542885052,90.16916509261772,89.6030381452046,89.92708818523971,81718700.0
2012-09-18,699.88,702.33,696.42,701.91,13339400.0,0.0,1.0,89.64274388133536,89.95654727978835,89.19957663290789,89.90275241148213,93375800.0
2012-09-17,699.35,699.8,694.61,699.781,14215400.0,0.0,1.0,89.57485988085371,89.63249723975322,88.96774636711203,89.63006366237747,99507800.0
2012-09-14,689.955,696.98,687.89,691.28,21445500.0,0.0,1.0,88.37151991005136,89.27130312398286,88.10702847421241,88.54122991125551,150118500.0
2012-09-13,677.37,685.5,674.77,682.98,21370000.0,0.0,1.0,86.75959510616126,87.80091005694604,86.42657925474177,87.47814084710869,149590000.0
2012-09-12,666.85,669.9,656.0,669.79,25436900.0,0.0,1.0,85.4121617381101,85.8028149484291,84.0224609735326,85.78872581625366,178058300.0
2012-09-11,665.11,670.1,656.5,660.59,17999400.0,0.0,1.0,85.1892972836986,85.82843155238446,84.08650248342097,84.61036203430778,125995800.0
2012-09-10,680.45,683.29,662.1,662.74,17428500.0,0.0,1.0,87.15409080707357,87.51784658323947,84.80376739417065,84.88574052682775,121999500.0
2012-09-07,678.05,682.48,675.77,680.44,11773800.0,0.0,1.0,86.84669155960943,87.41409933722034,86.55466227451849,87.15280997687582,82416600.0
2012-09-06,673.17,678.29,670.8,676.27,13971300.0,0.0,1.0,86.221646423099,86.87743148435584,85.91808966622816,86.61870378440685,97799100.0
2012-09-05,675.57,676.35,669.6,670.23,12013400.0,0.0,1.0,86.52904567056315,86.62895042598899,85.76439004249609,85.84508234495543,84093800.0
2012-09-04,665.76,675.14,664.5,674.97,13139000.0,0.0,1.0,85.27255124655346,86.47396997205915,85.11116664163478,86.45219585869711,91973000.0
2012-08-31,667.25,668.6,657.25,665.24,12082900.0,0.0,1.0,85.46339494602078,85.63630702271936,84.18256474825351,85.20594807626956,84580300.0
2012-08-30,670.64,671.554,662.853,663.868,10810700.0,0.0,1.0,85.89759638306388,86.0146642631398,84.90021390806251,85.03021817313589,75674900.0
2012-08-29,675.25,677.67,672.6,673.466,7243100.0,0.0,1.0,86.4880591042346,86.79802001209427,86.14863910182628,86.25955899695292,50701700.0
2012-08-28,674.9773,676.1,670.673,674.8,9550600.0,0.0,1.0,86.45313086474148,86.59692967104482,85.90182312271652,86.43042174533507,66854200.0
2012-08-27,679.99,680.87,673.54,675.68,15250300.0,0.0,1.0,87.09517261797627,87.2078856753798,86.26903714041639,86.54313480273858,106752100.0
2012-08-24,659.51,669.48,655.55,663.222,15619300.0,0.0,1.0,84.47203237294892,85.74902008012289,83.96482361463308,84.94747654236012,109335100.0
2012-08-23,666.11,669.9,661.15,662.63,15004600.0,0.0,1.0,85.31738030347532,85.8028149484291,84.68208852538275,84.8716513946523,105032200.0
2012-08-22,654.42,669.0,648.11,668.87,20190100.0,0.0,1.0,83.82008980228538,85.68754023063005,83.01188594749424,85.67088943805908,141330700.0
2012-08-21,670.82,674.88,650.33,656.062,29025700.0,0.0,1.0,85.9206513266237,86.44066838691721,83.29623025139857,84.03040212075877,203179900.0
2012-08-20,650.01,665.15,649.9,665.15,21906600.0,0.0,1.0,83.25524368507001,85.19442060448965,83.24115455289457,85.19442060448965,153346200.0
2012-08-17,640.0,648.19,638.81,648.11,15812900.0,0.0,1.0,81.97313265710498,83.02213258907638,81.82071386357067,83.01188594749424,110690300.0
2012-08-16,631.21,636.76,630.5,636.34,9090500.0,0.0,1.0,80.84728291326756,81.55814367302838,80.75634396922608,81.50434880472217,63633500.0
2012-08-15,631.3,634.0,627.75,630.83,9190800.0,0.0,1.0,80.85881038504746,81.20463453844462,80.40411566484008,80.79861136575241,64335600.0
2012-08-14,631.87,638.61,630.21,631.69,12148900.0,0.0,1.0,80.9318177063202,81.79509725961533,80.71919989349084,80.90876276276039,85042300.0
2012-08-13,623.39,630.0,623.25,630.0,9958300.0,0.0,1.0,79.84567369861355,80.69230245933772,79.82774207584481,80.69230245933772,69708100.0
2012-08-10,618.71,621.76,618.7,621.7,6962100.0,0.0,1.0,79.24624516605849,79.63689837637749,79.24496433586071,79.62921339519089,48734700.0
2012-08-09,617.85,621.73,617.8,620.73,7915800.0,2.65,1.0,79.13609376905049,79.63305588578419,79.12968961806165,79.50497286600746,55410600.0
2012-08-08,619.39,623.88,617.1,619.86,8739500.0,0.0,1.0,78.99609410548359,79.56874213424354,78.70403085696238,79.0560372176255,61176500.0
2012-08-07,622.77,625.0,618.04,620.914,10373100.0,0.0,1.0,79.42717435875944,79.71158529509233,78.8239170812462,79.19046283506714,72611700.0
2012-08-06,617.29,624.868,615.26,622.55,10789400.0,0.0,1.0,78.72826317889208,79.69475020827802,78.46935994985363,79.39911588073558,75525800.0
2012-08-03,613.63,617.98,611.56,615.7,12318600.0,0.0,1.0,78.26147213540402,78.81626476905787,77.99746736490667,78.52547690590137,86230200.0
2012-08-02,602.84,610.69,600.25,607.79,11862800.0,0.0,1.0,76.88533132686955,77.88650883817591,76.55500651740668,77.51664708240668,83039600.0
2012-08-01,615.905,616.4,603.0,606.81,13732200.0,0.0,1.0,78.55162230587815,78.61475388143187,76.90573749270509,77.39165931666396,96125400.0
2012-07-31,603.23,611.7,602.72,610.76,16511700.0,0.0,1.0,76.93507135609369,78.01532276001278,76.8700267024929,77.89543653572896,115581900.0
2012-07-30,590.92,599.44,587.82,595.03,13540800.0,0.0,1.0,75.36507197212154,76.45170030286425,74.9697025090579,75.88925535702207,94785600.0
2012-07-27,575.01,585.83,571.59,585.16,14426300.0,0.0,1.0,73.33593385684968,74.71590082147831,72.89975206211493,74.63045000204197,100984100.0
2012-07-26,579.76,580.4,570.36,574.88,14522600.0,0.0,1.0,73.94174190509237,74.02336656843455,72.7428796622542,73.31935384710829,101658200.0
2012-07-25,574.46,580.8,570.0,574.97,31332600.0,0.0,1.0,73.26578766179,74.0743819830234,72.69696578912422,73.3308323153908,219328200.0
2012-07-24,607.38,609.68,598.51,600.92,20183300.0,0.0,1.0,77.4643562824531,77.75769491633903,76.33308946394514,76.64045733684301,141283100.0
2012-07-23,594.4,605.9,587.71,603.83,17427700.0,0.0,1.0,75.80890607904462,77.27559924847432,74.95567327004595,77.01159447797698,121993900.0
2012-07-20,613.03,614.44,603.7,604.3,14195400.0,0.0,1.0,78.18494901352072,78.36477834994646,76.9950144682356,77.07153759011888,99367800.0
2012-07-19,611.28,615.35,606.0,614.32,15602200.0,0.0,1.0,77.96175657469448,78.48083841813612,77.28835310212153,78.34947372556981,109215400.0
2012-07-18,606.59,608.34,603.56,606.26,9025000.0,0.0,1.0,77.36360083864011,77.58679327746637,76.97715907312949,77.3215131216043,63175000.0
2012-07-17,610.79,611.5,603.15,606.94,10486600.0,0.0,1.0,77.89926269182311,77.98981505271834,76.9248682731759,77.40823932640536,73406200.0
2012-07-16,605.12,611.62,605.02,606.91,10759300.0,0.0,1.0,77.17611919002604,78.00511967709501,77.16336533637883,77.40441317031119,75315100.0
2012-07-13,602.95,607.19,600.0,604.97,11122400.0,0.0,1.0,76.8993605658815,77.4401239605234,76.52312188328865,77.15698840955523,77856800.0
2012-07-12,600.24,603.47,592.68,598.9,15287200.0,0.0,1.0,76.55373113204196,76.96568060484701,75.58953979631252,76.38282949316928,107010400.0
2012-07-11,606.12,607.66,597.22,604.43,16761500.0,0.0,1.0,77.30365772649819,77.50006707266529,76.16856475189608,77.08811759986025,117330500.0
2012-07-10,617.97,619.87,605.31,608.21,18284200.0,0.0,1.0,78.81498938369315,79.05731260299022,77.20035151195574,77.57021326772498,127989400.0
2012-07-09,605.3,613.9,604.11,613.89,13550200.0,0.0,1.0,77.19907612659102,78.29590754025149,77.04730526818918,78.29463215488678,94851400.0
2012-07-06,607.09,608.44,601.58,605.88,14961800.0,0.0,1.0,77.42737010687618,77.59954713111358,76.72463277091465,77.27304847774488,104732600.0
2012-07-05,600.56,614.34,599.65,609.94,17299400.0,0.0,1.0,76.59454346371304,78.35202449629925,76.4784833955234,77.7908549358218,121095800.0
2012-07-03,594.88,600.0,594.0,599.41,8632600.0,0.0,1.0,75.87012457655125,76.52312188328865,75.75789066445576,76.44787414677008,60428200.0
2012-07-02,584.73,593.47,583.6,592.52,14289000.0,0.0,1.0,74.57560843135896,75.69029524012552,74.43148988514542,75.56913363047698,100023000.0
